Basho,Overall,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1969.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1969.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1969.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1969.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1969.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1970.11,,,,,-,,,,,,,Kagamiyama-11-0-Y Kashiwado-HB-30--Isenoumi[3]-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1971.01,,,,,-,,,,,,,Kagamiyama-12-0-Y Kashiwado--30-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1971.03,,,,,-,,,,,,,Kagamiyama-13-0-Y Kashiwado--30-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1971.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1971.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,,-,,,,,,,-,,,-,-,,
1971.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,Nishonoseki[2]-65-5-O Saganohana--60-,-,,,,,,,-,,,-,Tatsutagawa-2-0-Y Kagamisato-HB-95--Tokitsukaze-,,
1971.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,Nishonoseki[2]-71-4-O Saganohana--60-,-,,,,,,,-,,,-,Tatsutagawa-4-0-Y Kagamisato--95-,,
1972.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,Nishonoseki[2]-45-4-O Saganohana-BO-60--Y Taiho-Otake-Taiho,-,,,,,,,-,,,-,Tatsutagawa-4-0-Y Kagamisato--95-,,
1972.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1972.05,,,,,-,,,,,,,-,,-,,-,Izutsu[3]-4-1-S Tsurugamine-HB-35-Kimigahama-Michinoku[2]-Izutsu,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1972.07,,,,,-,,,,,,,-,,-,,-,Izutsu[3]-4-2-S Tsurugamine--35-Kimigahama,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1972.09,,,,,-,,,,,,,-,,-,,-,Izutsu[3]-5-1-S Tsurugamine--35-Kimigahama,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1972.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1973.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,,-,,,-,-,,
1974.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,Takasago-27-4-Y Asashio--84-,-,,,-,-,,
1974.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,Takasago-28-4-Y Asashio--84-,-,,,-,-,,
1974.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,Takasago-28-3-Y Asashio-BO-84--O Maenoyama-Takadagawa-,Takadagawa-8-0-O Maenoyama-HB-83--Takasago-,,,-,-,,
1974.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,Takadagawa-8-0-O Maenoyama--83-,,,-,-,,
1974.09,,,,,-,,,,,,,-,,-,,Izutsu[2]-11-0-Y Kitanofuji-HB-27--Kokonoe-,-,,-,,,,,,,,,-,,-,-,,,,,,-,Takadagawa-9-0-O Maenoyama--83-,,,-,-,,
1974.11,,,,,-,,,,,,,-,,-,,Izutsu[2]-11-0-Y Kitanofuji--27-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.01,,,,,-,,,,,,,-,,-,,Izutsu[2]-11-0-Y Kitanofuji--27-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1975.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1976.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.05,,,,,-,,,,,,,-,,-,,Izutsu[2]-25-0-Y Kitanofuji--27-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.07,,,,,-,,,,,,,-,,-,,Izutsu[2]-25-0-Y Kitanofuji--27-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.09,,,,,-,,,,,,,-,,-,,Izutsu[2]-24-0-Y Kitanofuji-HS-27--Kokonoe-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1977.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1978.01,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1978.03,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1978.05,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1978.07,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,Kumagatani[2]-1-0-M8 Yoshinomine-HB-41--Oshima[2]-Tomozuna,,-,-,,,,,,-,-,,,-,-,,
1978.09,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,Kumagatani[2]-1-0-M8 Yoshinomine--41-,,-,-,,,,,,-,-,,,-,-,,
1978.11,,,,,-,,,,,,,-,,-,,-,-,,-,,,,,,,,,Kumagatani[2]-1-0-M8 Yoshinomine--41-,,-,-,,,,,,-,-,,,-,-,,
1979.01,,,,,-,,,,,,Oshima[2]-10-1-J7 Yamatonishiki--99-Tomozuna,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1979.03,,,,,-,,,,,,Oshima[2]-11-1-J7 Yamatonishiki--99-Tomozuna,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1979.05,,,,,-,,,,,,Oshima[2]-11-1-J7 Yamatonishiki-BO-99-Tomozuna-S Mutsuarashi-Isegahama[3]-Ajigawa,-,,-,,-,-,,-,,,,,,,,,Isegahama[3]-1-0-S Mutsuarashi-HB-1-Ajigawa-Oshima[2]-Tomozuna,,-,-,,,,,,-,-,,,-,-,,
1979.07,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,Isegahama[3]-2-0-S Mutsuarashi--1-Ajigawa,,-,-,,,,,,-,-,,,-,-,,
1979.09,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,Isegahama[3]-3-0-S Mutsuarashi--1-Ajigawa,,-,-,,,,,,-,-,,,-,-,,
1979.11,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1980.01,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1980.03,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,Oshima[1]-9-0-O Asahikuni-HB-67--Tatsunami-,-,,
1980.05,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,Oshima[1]-11-0-O Asahikuni--67-,-,,
1980.07,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,Oshima[1]-15-0-O Asahikuni--67-,-,,
1980.09,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1980.11,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.01,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.03,,,,,-,,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.05,,,,,-,Dewanoumi-47-4-Y Sadanoyama--9-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.07,,,,,-,Dewanoumi-45-4-Y Sadanoyama--9-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.09,,,,,Fujishima[2]-5-0-Y Mienoumi-HB-52-Musashigawa-Dewanoumi-,Dewanoumi-41-4-Y Sadanoyama-BO-9--Y Mienoumi-Fujishima[2]-Musashigawa,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1981.11,,,,,Fujishima[2]-5-0-Y Mienoumi--52-Musashigawa,-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.01,,,,,Fujishima[2]-6-0-Y Mienoumi--52-Musashigawa,-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.03,,,,,-,-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.05,,,,,-,-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.07,,,,,-,-,,,,,-,-,,-,,-,-,,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.09,,,,,-,-,,,,,-,-,,-,,-,-,Tokitsukaze-35-5-O Yutakayama--97-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1982.11,,,,,-,-,,,,,-,-,,-,,-,-,Tokitsukaze-34-5-O Yutakayama--97-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1983.01,,,,,-,-,,,,,-,-,,-,,-,-,Tokitsukaze-30-5-O Yutakayama-BO-97--K Yutakayama-Minato-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,Minato-1-0-K Yutakayama-HB-48--Tokitsukaze-,,
1983.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,Minato-4-0-K Yutakayama--48-,,
1983.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,Minato-5-0-K Yutakayama--48-,,
1983.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1983.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1983.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1984.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1985.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1985.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1985.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,
1985.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,Mihogaseki[2]-35-2-O Masuiyama II--47-
1985.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,Mihogaseki[2]-35-2-O Masuiyama II--47-
1985.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,Mihogaseki[2]-33-2-O Masuiyama II-BO-47--Y Kitanoumi-Yamahibiki-Kitanoumi
1986.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,Azumazeki-1-0-S Takamiyama-HB-6--Takasago-,,,-,-,,-
1986.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,Nakamura[2]-4-0-S Fujizakura-HB-55--Takasago-,,,-,-,,-
1986.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,Oyama-4-0-M2 Onobori-HTHS-71--Takasago-,,,-,-,,-
1986.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1986.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1986.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1987.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1987.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1987.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,Oguruma-8-0-O Kotokaze-HB-61--Sadogatake[2]-,,,,,,-,-,,,-,-,,-
1987.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,Oguruma-9-0-O Kotokaze--61-,,,,,,-,-,,,-,-,,-
1987.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,Oguruma-11-0-O Kotokaze--61-,,,,,,-,-,,,-,-,,-
1987.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.05,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.07,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.09,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,,-,-,,,-,-,,-
1988.11,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,Takanohana-26-4-Y Wakanohana I--14-Futagoyama,-,-,,,-,-,,-
1989.01,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,Takanohana-24-4-Y Wakanohana I--14-Futagoyama,-,-,,,-,-,,-
1989.03,,,,,-,-,,,,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,Takanohana-21-3-Y Wakanohana I-BO-14-Futagoyama-Y Takanosato-Tagonoura[3]-Naruto,-,-,,,-,-,,-
1989.05,,,,,-,-,,,,,-,-,,-,,-,Kabutoyama-1-0-M1 Daiyu-HB-29--Michinoku[2]-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,,-,-,,-
1989.07,,,,,-,-,,,,,-,-,,-,,-,Kabutoyama-1-0-M1 Daiyu--29-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,,-,-,,-
1989.09,,,,,-,-,,,,,-,-,,-,,-,Kabutoyama-1-0-M1 Daiyu--29-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,,-,-,,-
1989.11,,,,,-,-,,,Takanohana-19-3-Y Wakanohana I--14-Futagoyama,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,Kasugano-32-2-Y Tochinishiki--31-,-,-,,-
1990.01,,,,,-,-,,,Takanohana-17-3-Y Wakanohana I--14-Futagoyama,,-,-,,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,Kasugano-32-2-Y Tochinoumi-HT-31-,-,-,,-
1990.03,,,,,-,-,,,Takanohana-15-3-Y Wakanohana I-BO-14-Futagoyama-O Wakashimazu-Hanaregoma[2]-Matsugane,,Kasugayama[2]-11-1-M1 Onobori--32-,-,Tamanoi[2]-6-0-S Tochiazuma-HB-90--Kasugano-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,Kasugano-31-2-Y Tochinoumi-BO-31--S Tochiazuma-Tamanoi[2]-,-,-,,-
1990.05,,,,,-,-,,,-,,Kasugayama[2]-10-1-M1 Onobori--32-,-,Tamanoi[2]-7-0-S Tochiazuma--90-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1990.07,,,,,-,-,,,-,,Kasugayama[2]-9-1-M1 Onobori-HS-32--Isegahama[3]-Ajigawa,-,Tamanoi[2]-7-0-S Tochiazuma--90-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1990.09,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1990.11,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.01,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.03,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.05,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.07,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.09,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1991.11,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,,,-,-,-,,-,-,-,,-
1992.01,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,Tokitsukaze-33-3-O Yutakayama--97-,,-,-,-,,-,-,-,,-
1992.03,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,Tokitsukaze-35-3-O Yutakayama--97-,,-,-,-,,-,-,-,,-
1992.05,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,Tokitsukaze-33-4-O Yutakayama-BO-97--K Oshio-Shikihide[3]-,,-,-,-,,-,-,Shikihide[3]-4-0-K Oshio-HB-78--Tokitsukaze-,,-
1992.07,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,Shikihide[3]-5-0-K Oshio--78-,,-
1992.09,,,,,-,-,,,-,,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,Shikihide[3]-5-0-K Oshio--78-,,-
1992.11,,,,,-,-,,,-,Kasugano-33-2-Y Tochinoumi--31-,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.01,,,,,-,-,,,-,Kasugano-34-2-Y Tochinoumi--31-,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.03,,,,,-,-,,,-,Kasugano-32-2-Y Tochinoumi-BO-31--S Tochitsukasa-Irumagawa-,-,-,Irumagawa-7-0-S Tochitsukasa-HB-23--Kasugano-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.05,,,,,-,-,,,-,-,-,-,Irumagawa-7-0-S Tochitsukasa--23-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.07,,,,,-,-,,Kokonoe-50-1-Y Chiyonofuji--40-,-,-,-,-,Irumagawa-7-0-S Tochitsukasa--23-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.09,,,,,-,-,,Kokonoe-51-1-Y Chiyonofuji--40-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1993.11,,,,,-,-,,Kokonoe-44-1-Y Chiyonofuji-BO-40--Y Hokutoumi-Hakkaku-,-,-,-,-,-,-,,Hakkaku-4-0-Y Hokutoumi-HB-15--Kokonoe-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.01,,,,,-,-,,-,-,-,-,-,-,-,,Hakkaku-5-0-Y Hokutoumi--15-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.03,,,,,-,-,,-,-,-,-,-,-,-,,Hakkaku-12-0-Y Hokutoumi--15-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,Oshiogawa[2]-24-2-O Daikirin--68-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.09,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,Oshiogawa[2]-23-2-O Daikirin--68-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1994.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,Oshiogawa[2]-22-2-O Daikirin-BO-68--S Masurao-Onomatsu-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.09,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1995.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1996.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,Kumagatani[2]-5-0-M8 Yoshinomine--41-,-,,-
1996.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,Kumagatani[2]-4-0-M8 Yoshinomine--41-,-,,-
1996.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,Kumagatani[2]-4-0-M8 Yoshinomine-HS-41--Tatsunami-,-,,-
1996.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
