Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1981.11,,8-0-Komusubi Wakafutase--4-,,,,,,25-1-Yokozuna Wajima--17-,,16-0-Ozeki Kaiketsu--18-,,36-3-Ozeki Kiyokuni--24-,,19-1-Sekiwake Tsurugamine--27-,,21-3-Yokozuna Kashiwado--30-,,13-0-Maegashira #1 Onobori--32-,,,10-2-Maegashira #9 Kiyonomori--37-,,7-0-Maegashira #8 Yoshinomine--41-,,,,,27-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-2-Sekiwake Kongo--60-,,,,17-0-Sekiwake Kotetsuyama--63-,,20-0-Ozeki Asahikuni--67-,34-2-Ozeki Daikirin--68-,7-1-Ozeki Matsunobori--71-,,,,,,50-8-Yokozuna Wakanohana I--14-Futagoyama,4-1-Ozeki Mitsuneyama--86-,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,5-0-Sekiwake Fusanishiki--102-,
1982.01,,9-0-Komusubi Wakafutase--4-,,,,,,28-2-Yokozuna Wajima--17-,,16-0-Ozeki Kaiketsu--18-,,36-3-Ozeki Kiyokuni--24-,,19-0-Sekiwake Tsurugamine--27-,,22-3-Yokozuna Kashiwado--30-,,13-0-Maegashira #1 Onobori--32-,,,10-2-Maegashira #9 Kiyonomori--37-,,7-0-Maegashira #8 Yoshinomine--41-,,,,,28-4-Ozeki Masuiyama I--47-,,,,,,,,,,14-2-Sekiwake Kongo--60-,,,,16-0-Sekiwake Kotetsuyama--63-,,19-0-Ozeki Asahikuni--67-,34-2-Ozeki Daikirin--68-,7-1-Ozeki Matsunobori--71-,,,,,,46-7-Yokozuna Wakanohana I--14-Futagoyama,4-1-Ozeki Mitsuneyama--86-,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,5-0-Sekiwake Fusanishiki--102-,
1982.03,,11-0-Komusubi Wakafutase--4-,,15-0-Ozeki Takanohana-HB-12--Takanohana-Futagoyama,,,,27-1-Yokozuna Wajima--17-,,19-1-Ozeki Kaiketsu--18-,,39-4-Ozeki Kiyokuni--24-,,21-0-Sekiwake Tsurugamine--27-,,22-3-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,10-2-Maegashira #9 Kiyonomori--37-,,7-0-Maegashira #8 Yoshinomine--41-,,,,,29-4-Ozeki Masuiyama I--47-,,,,,,,,,,17-2-Sekiwake Kongo--60-,,,,16-0-Sekiwake Kotetsuyama--63-,,22-1-Ozeki Asahikuni--67-,39-2-Ozeki Daikirin--68-,8-1-Ozeki Matsunobori--71-,,,,,,36-7-Yokozuna Wakanohana I-BO-14-Futagoyama-Ozeki Takanohana-Fujishima[1]-,4-1-Ozeki Mitsuneyama--86-,,,,,,,,10-0-Yokozuna Kagamisato--95-,,,,,6-0-Sekiwake Fusanishiki--102-,
1982.05,,11-0-Komusubi Wakafutase--4-,,16-0-Ozeki Takanohana--12-,,,,19-1-Yokozuna Wajima--17-,,20-0-Ozeki Kaiketsu--18-,,41-3-Ozeki Kiyokuni--24-,,20-2-Sekiwake Tsurugamine--27-,,21-3-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,12-2-Maegashira #9 Kiyonomori--37-,,6-0-Maegashira #8 Yoshinomine--41-,,,,,29-4-Ozeki Masuiyama I--47-,,,,,,,,,,16-2-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,22-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,8-1-Ozeki Matsunobori--71-,,,,,,35-7-Yokozuna Wakanohana I--14-Futagoyama,4-1-Ozeki Mitsuneyama--86-,,,,,,,,10-0-Yokozuna Kagamisato--95-,,,,,7-0-Sekiwake Fusanishiki--102-,
1982.07,,11-0-Komusubi Wakafutase--4-,,17-0-Ozeki Takanohana--12-,,,,21-1-Yokozuna Wajima--17-,,18-0-Ozeki Kaiketsu--18-,,40-4-Ozeki Kiyokuni--24-,,19-2-Sekiwake Tsurugamine--27-,,19-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-2-Maegashira #9 Kiyonomori--37-,,7-0-Maegashira #8 Yoshinomine--41-,,,,,29-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,21-1-Ozeki Asahikuni--67-,37-2-Ozeki Daikirin--68-,6-1-Ozeki Matsunobori--71-,,,,,,34-7-Yokozuna Wakanohana I--14-Futagoyama,4-1-Ozeki Mitsuneyama--86-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1982.09,,12-0-Komusubi Wakafutase--4-,,19-0-Ozeki Takanohana--12-,,,,21-1-Yokozuna Wajima--17-,,18-0-Ozeki Kaiketsu--18-,,41-4-Ozeki Kiyokuni--24-,,19-2-Sekiwake Tsurugamine--27-,,19-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-2-Maegashira #9 Kiyonomori--37-,,9-0-Maegashira #8 Yoshinomine--41-,,,,,29-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,21-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,6-1-Ozeki Matsunobori--71-,,,,,,34-7-Yokozuna Wakanohana I--14-Futagoyama,3-1-Ozeki Mitsuneyama-HS-86--Kumagatani[2]-,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1982.11,,12-0-Komusubi Wakafutase--4-,,19-0-Ozeki Takanohana--12-,,,,21-1-Yokozuna Wajima--17-,,18-1-Ozeki Kaiketsu--18-,,41-4-Ozeki Kiyokuni--24-,,19-3-Sekiwake Tsurugamine--27-,,18-4-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,11-1-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine-HM-41--Takashima[1],,,,,27-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,21-1-Ozeki Asahikuni--67-,35-2-Ozeki Daikirin--68-,6-0-Ozeki Matsunobori--71-,,,,,,33-7-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-0-Sekiwake Fusanishiki--102-,
1983.01,,12-0-Komusubi Wakafutase--4-,,19-0-Ozeki Takanohana--12-,,,,20-1-Yokozuna Wajima--17-,,19-1-Ozeki Kaiketsu--18-,,40-5-Ozeki Kiyokuni--24-,,19-3-Sekiwake Tsurugamine--27-,,18-4-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,11-1-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,,,,27-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,21-1-Ozeki Asahikuni--67-,35-2-Ozeki Daikirin--68-,6-0-Ozeki Matsunobori--71-,,,,,,33-7-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-0-Sekiwake Fusanishiki--102-,
1983.03,,15-0-Komusubi Wakafutase--4-,,32-0-Ozeki Takanohana--12-,,,,19-3-Yokozuna Wajima--17-,,20-1-Ozeki Kaiketsu--18-,,42-4-Ozeki Kiyokuni--24-,,22-3-Sekiwake Tsurugamine--27-,,22-3-Yokozuna Kashiwado--30-,,19-0-Maegashira #1 Onobori--32-,,,12-1-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,,,,32-4-Ozeki Masuiyama I--47-,,,,,,,,,,18-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,25-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,7-0-Ozeki Matsunobori--71-,,,,,,32-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-0-Sekiwake Fusanishiki--102-,
1983.05,,15-0-Komusubi Wakafutase--4-,,30-0-Ozeki Takanohana--12-,,,,18-1-Yokozuna Wajima--17-,,21-1-Ozeki Kaiketsu--18-,,41-5-Ozeki Kiyokuni--24-,,23-3-Sekiwake Tsurugamine--27-,,22-2-Yokozuna Kashiwado--30-,,20-0-Maegashira #1 Onobori--32-,,,10-1-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,,,,32-4-Ozeki Masuiyama I--47-,,,,,,,,,,18-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,24-1-Ozeki Asahikuni--67-,39-2-Ozeki Daikirin--68-,7-0-Ozeki Matsunobori--71-,,,,,,32-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,7-0-Sekiwake Fusanishiki--102-,
1983.07,,15-0-Komusubi Wakafutase--4-,,28-0-Ozeki Takanohana--12-,,,,18-2-Yokozuna Wajima--17-,,21-1-Ozeki Kaiketsu--18-,,41-7-Ozeki Kiyokuni--24-,,23-3-Sekiwake Tsurugamine--27-,,22-3-Yokozuna Kashiwado--30-,,20-0-Maegashira #1 Onobori--32-,,,10-1-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,,,,32-3-Ozeki Masuiyama I--47-,,,,,,,,,,16-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,24-1-Ozeki Asahikuni--67-,39-3-Ozeki Daikirin--68-,6-0-Ozeki Matsunobori--71-,,,,,,31-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,9-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1983.09,,15-0-Komusubi Wakafutase--4-,,27-0-Ozeki Takanohana--12-,,,,17-2-Yokozuna Wajima--17-,,22-1-Ozeki Kaiketsu--18-,,41-5-Ozeki Kiyokuni--24-,,25-3-Sekiwake Tsurugamine--27-,,22-2-Yokozuna Kashiwado--30-,,20-0-Maegashira #1 Onobori--32-,,,10-1-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,,,,32-4-Ozeki Masuiyama I--47-,,,,,,,,,,16-3-Sekiwake Kongo--60-,,,,15-1-Sekiwake Kotetsuyama--63-,,24-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,30-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1983.11,,15-0-Komusubi Wakafutase--4-,,26-0-Ozeki Takanohana--12-,,,,18-4-Yokozuna Wajima--17-,,22-1-Ozeki Kaiketsu--18-,,39-7-Ozeki Kiyokuni--24-,,25-3-Sekiwake Tsurugamine--27-,,22-3-Yokozuna Kashiwado--30-,,19-0-Maegashira #1 Onobori--32-,,,10-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,1-0-Yokozuna Wakanohana II-HB-43--Takanohana-Futagoyama,,,32-3-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,15-1-Sekiwake Kotetsuyama--63-,,24-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,29-5-Yokozuna Wakanohana I-BO-14-Futagoyama-Yokozuna Wakanohana II-Magaki[3]-,,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1984.01,,15-0-Komusubi Wakafutase--4-,,23-0-Ozeki Takanohana--12-,,,,22-4-Yokozuna Wajima--17-,,22-1-Ozeki Kaiketsu--18-,,37-5-Ozeki Kiyokuni--24-,,25-3-Sekiwake Tsurugamine--27-,,22-2-Yokozuna Kashiwado--30-,,19-0-Maegashira #1 Onobori--32-,,,10-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,4-0-Yokozuna Wakanohana II--43-,,,32-4-Ozeki Masuiyama I--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,15-1-Sekiwake Kotetsuyama--63-,,24-1-Ozeki Asahikuni--67-,38-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,29-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,8-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1984.03,,16-0-Komusubi Wakafutase--4-,,28-0-Ozeki Takanohana--12-,,,,22-3-Yokozuna Wajima--17-,,28-1-Ozeki Kaiketsu--18-,,42-3-Ozeki Kiyokuni--24-,,25-3-Sekiwake Tsurugamine--27-,,21-3-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,10-0-Maegashira #9 Kiyonomori--37-,,13-1-Maegashira #8 Yoshinomine--41-,,10-0-Yokozuna Wakanohana II--43-,,,38-4-Ozeki Masuiyama I--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,41-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,28-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,6-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1984.05,,16-0-Komusubi Wakafutase--4-,,30-0-Ozeki Takanohana--12-,,,,22-4-Yokozuna Wajima--17-,,28-1-Ozeki Kaiketsu--18-,,40-3-Ozeki Kiyokuni--24-,,27-3-Sekiwake Tsurugamine--27-,,21-1-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,13-1-Maegashira #8 Yoshinomine--41-,,11-0-Yokozuna Wakanohana II--43-,,,38-4-Ozeki Masuiyama I--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,42-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,26-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,6-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1984.07,,16-0-Komusubi Wakafutase--4-,,28-0-Ozeki Takanohana--12-,,,,22-4-Yokozuna Wajima--17-,,28-1-Ozeki Kaiketsu--18-,,37-2-Ozeki Kiyokuni--24-,,26-5-Sekiwake Tsurugamine--27-,,21-1-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,12-1-Maegashira #8 Yoshinomine--41-,,11-0-Yokozuna Wakanohana II--43-,,,35-3-Ozeki Masuiyama I--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,39-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,26-6-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1984.09,,16-0-Komusubi Wakafutase--4-,,25-0-Ozeki Takanohana--12-,,,,22-2-Yokozuna Wajima--17-,,28-1-Ozeki Kaiketsu--18-,,37-2-Ozeki Kiyokuni--24-,,27-5-Sekiwake Tsurugamine--27-,,21-1-Yokozuna Kashiwado--30-,,18-1-Maegashira #1 Onobori--32-,,,9-0-Maegashira #9 Kiyonomori--37-,,12-1-Maegashira #8 Yoshinomine--41-,,12-0-Yokozuna Wakanohana II--43-,,,35-3-Ozeki Masuiyama I--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,18-1-Sekiwake Kotetsuyama--63-,,31-1-Ozeki Asahikuni--67-,39-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,26-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,6-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1984.11,,15-0-Komusubi Wakafutase--4-,,25-0-Ozeki Takanohana--12-,,,,20-2-Yokozuna Wajima--17-,,26-1-Ozeki Kaiketsu--18-,,35-2-Ozeki Kiyokuni--24-,,27-5-Sekiwake Tsurugamine--27-,,20-2-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,12-1-Maegashira #8 Yoshinomine--41-,,10-0-Yokozuna Wakanohana II--43-,,,33-3-Ozeki Masuiyama II-HT-47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,18-1-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,33-2-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,6-0-Yokozuna Kagamisato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1985.01,,16-0-Komusubi Wakafutase--4-,,25-0-Ozeki Takanohana--12-,,,,22-2-Yokozuna Wajima--17-,,24-1-Ozeki Kaiketsu--18-,,35-2-Ozeki Kiyokuni--24-,,27-5-Sekiwake Tsurugamine--27-,,20-2-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,8-0-Maegashira #9 Kiyonomori--37-,,12-1-Maegashira #8 Yoshinomine--41-,,10-0-Yokozuna Wakanohana II--43-,,,32-3-Ozeki Masuiyama II--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,18-1-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,34-1-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,23-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1985.03,,17-0-Komusubi Wakafutase--4-,,30-0-Ozeki Takanohana--12-,,,,23-3-Yokozuna Wajima--17-,,29-1-Ozeki Kaiketsu--18-,,33-2-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,18-2-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,13-1-Maegashira #8 Yoshinomine--41-,,20-0-Yokozuna Wakanohana II--43-,,,36-2-Ozeki Masuiyama II--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,35-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,13-0-Sekiwake Fusanishiki--102-,
1985.05,,17-0-Komusubi Wakafutase--4-,,31-0-Ozeki Takanohana--12-,,,,23-2-Yokozuna Wajima--17-,,30-1-Ozeki Kaiketsu--18-,,33-2-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,18-2-Yokozuna Kashiwado--30-,,17-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,13-1-Maegashira #8 Yoshinomine--41-,,20-0-Yokozuna Wakanohana II--43-,,,36-2-Ozeki Masuiyama II--47-,,,,,,,,,,15-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,35-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,13-0-Sekiwake Fusanishiki--102-,
1985.07,,16-0-Komusubi Wakafutase--4-,,29-0-Ozeki Takanohana--12-,,,,23-3-Yokozuna Wajima--17-,,28-1-Ozeki Kaiketsu--18-,,32-3-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,17-2-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,11-1-Maegashira #8 Yoshinomine--41-,,21-0-Yokozuna Wakanohana II--43-,,,35-2-Ozeki Masuiyama II--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,27-1-Ozeki Asahikuni--67-,34-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1985.09,,16-0-Komusubi Wakafutase--4-,,28-0-Ozeki Takanohana--12-,,,,21-3-Yokozuna Wajima-HS-17--Hanaregoma[1]-,,29-1-Ozeki Kaiketsu--18-,,33-1-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,17-2-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,11-1-Maegashira #8 Yoshinomine--41-,,21-0-Yokozuna Wakanohana II--43-,,,35-2-Ozeki Masuiyama II--47-,,,,,,,,,,14-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,27-1-Ozeki Asahikuni--67-,34-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,7-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1985.11,,16-0-Komusubi Wakafutase--4-,,28-0-Ozeki Takanohana--12-,,,,,,27-1-Ozeki Kaiketsu--18-,,30-2-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,16-2-Yokozuna Kashiwado--30-,,18-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,11-1-Maegashira #8 Yoshinomine--41-,,20-0-Yokozuna Wakanohana II--43-,,,33-2-Ozeki Masuiyama II-BO-47--Yokozuna Kitanoumi-Yamahibiki-Kitanoumi,,,,,,,,,,13-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,25-1-Ozeki Asahikuni--67-,34-2-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,24-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1986.01,,17-1-Komusubi Wakafutase--4-,1-0-Sekiwake Takamiyama-HB-6--Takasago-,27-0-Ozeki Takanohana--12-,,,,,,47-3-Ozeki Kaiketsu-HM-18--Hanakago[2],,30-1-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,16-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,11-1-Maegashira #8 Yoshinomine--41-,,21-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,,,,,,,,13-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,25-1-Ozeki Asahikuni--67-,35-3-Ozeki Daikirin--68-,5-0-Ozeki Matsunobori--71-,,,,,,21-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1986.03,,20-0-Komusubi Wakafutase--4-,8-0-Sekiwake Takamiyama--6-,27-0-Ozeki Takanohana--12-,,,,,,48-4-Ozeki Kaiketsu--18-,,31-1-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,16-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,27-0-Yokozuna Wakanohana II--43-,,,27-2-Ozeki Masuiyama II--47-,,,,,,,,4-0-Sekiwake Fujizakura-HB-55--Takasago-,,15-2-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,27-1-Ozeki Asahikuni--67-,39-4-Ozeki Daikirin--68-,4-0-Ozeki Matsunobori--71-,,,,,,23-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1986.05,,20-0-Komusubi Wakafutase--4-,9-0-Sekiwake Takamiyama--6-,27-0-Ozeki Takanohana--12-,,,,,,47-4-Ozeki Kaiketsu--18-,,31-1-Ozeki Kiyokuni--24-,,29-5-Sekiwake Tsurugamine--27-,,16-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,26-0-Yokozuna Wakanohana II--43-,,,27-2-Ozeki Masuiyama II--47-,,,,,,,,4-0-Sekiwake Fujizakura--55-,,15-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,39-5-Ozeki Daikirin--68-,4-0-Maegashira #2 Onobori-HTHS-71--Takasago-,,,,,,23-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1986.07,,19-0-Komusubi Wakafutase--4-,12-0-Sekiwake Takamiyama--6-,26-0-Ozeki Takanohana--12-,,,,,,46-4-Ozeki Kaiketsu--18-,,26-1-Ozeki Kiyokuni--24-,,28-5-Sekiwake Tsurugamine--27-,,16-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,24-0-Yokozuna Wakanohana II--43-,,,26-2-Ozeki Masuiyama II--47-,,,,,,,,5-0-Sekiwake Fujizakura--55-,,15-3-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,36-4-Ozeki Daikirin--68-,,,,,,,23-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
