Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1975.03,,,,50-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,42-5-Y Tochinishiki--31,22-2-S Tamanoumi--33,,12-3-Y Chiyonoyama--40,11-0-M4 Hoshikabuto--46,,28-1-Y Yoshibayama--51,,,,,,,,,3-1-K Tomoegata--99,,47-0-Y Taiho--106,34-2-Y Kotozakura--72
1975.05,,,,52-6-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,43-5-Y Tochinishiki--31,22-3-S Tamanoumi--33,,12-3-Y Chiyonoyama--40,12-0-M4 Hoshikabuto--46,,28-1-Y Yoshibayama--51,,,,,,,,,3-1-K Tomoegata--99,,50-0-Y Taiho--106,34-2-Y Kotozakura--72
1975.07,,,,51-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,42-5-Y Tochinishiki--31,22-3-S Tamanoumi--33,,12-3-Y Chiyonoyama--40,12-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,50-0-Y Taiho--106,34-2-Y Kotozakura--72
1975.09,,,,52-6-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,42-5-Y Tochinishiki--31,22-2-S Tamanoumi--33,,12-3-Y Chiyonoyama--40,10-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,49-0-Y Taiho--106,34-2-Y Kotozakura--72
1975.11,,,,53-5-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,42-6-Y Tochinishiki--31,21-2-S Tamanoumi--33,,13-3-Y Chiyonoyama--40,10-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,49-0-Y Taiho--106,36-4-Y Kotozakura--72
1976.01,,,,53-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,42-5-Y Tochinishiki--31,21-2-S Tamanoumi--33,,12-3-Y Chiyonoyama--40,10-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,47-0-Y Taiho--106,37-4-Y Kotozakura--72
1976.03,,,,59-5-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,44-6-Y Tochinishiki--31,22-2-S Tamanoumi--33,,13-2-Y Chiyonoyama--40,9-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,6-1-K Tomoegata--99,,54-0-Y Taiho--106,42-4-Y Kotozakura--72
1976.05,,,,59-4-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,43-8-Y Tochinishiki--31,22-2-S Tamanoumi--33,,13-2-Y Chiyonoyama--40,8-0-M4 Hoshikabuto--46,,27-0-Y Yoshibayama--51,,,,,,,,,6-1-J7 Yamatonishiki-HT-99,,50-0-Y Taiho--106,42-4-Y Kotozakura--72
1976.07,,,,55-5-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,42-7-Y Tochinishiki--31,22-2-S Tamanoumi--33,,13-3-Y Chiyonoyama--40,8-0-M4 Hoshikabuto--46,,27-0-Y Yoshibayama--51,,,,,,,,,6-1-J7 Yamatonishiki--99,,50-0-Y Taiho--106,42-3-Y Kotozakura--72
1976.09,,,,52-5-Y Sadanoyama--9,,,,,,,11-0-M1 Kashiwado--25,41-7-Y Tochinishiki--31,23-2-S Tamanoumi--33,,15-3-Y Chiyonoyama--40,6-0-M4 Hoshikabuto--46,,27-0-Y Yoshibayama--51,,,,,,,,,7-1-J7 Yamatonishiki--99,,49-0-Y Taiho--106,43-3-Y Kotozakura--72
1976.11,,,,52-5-Y Sadanoyama--9,,,,,,,11-0-M1 Kashiwado--25,40-9-Y Tochinishiki--31,22-2-S Tamanoumi--33,,15-3-Y Chiyonoyama--40,4-0-M4 Hoshikabuto--46,,25-0-Y Yoshibayama--51,,,,,,,,,7-1-J7 Yamatonishiki--99,,49-0-Y Taiho--106,42-4-Y Kotozakura--72
1977.01,,,,51-5-Y Sadanoyama--9,,,,,,,11-0-M1 Kashiwado--25,38-9-Y Tochinishiki--31,22-2-S Tamanoumi--33,,16-3-Y Chiyonoyama--40,4-0-M4 Hoshikabuto--46,,25-1-Y Yoshibayama--51,,,,,,,,,7-1-J7 Yamatonishiki--99,,44-0-Y Taiho--106,41-3-Y Kotozakura--72
1977.03,,,,54-4-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,39-8-Y Tochinishiki--31,24-2-S Tamanoumi--33,,18-3-Y Chiyonoyama--40,4-0-M4 Hoshikabuto--46,,28-1-Y Yoshibayama--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,45-0-Y Taiho--106,43-3-Y Kotozakura--72
1977.05,,,,49-5-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,36-7-Y Tochinishiki--31,25-2-S Tamanoumi--33,,18-3-Y Chiyonoyama--40,5-0-M4 Hoshikabuto--46,,27-0-Y Yoshibayama--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,45-0-Y Taiho--106,45-3-Y Kotozakura--72
1977.07,,,,49-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,36-6-Y Tochinishiki--31,23-2-S Tamanoumi--33,,18-3-Y Chiyonoyama--40,6-0-M4 Hoshikabuto--46,,27-0-Y Yoshibayama--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,45-2-Y Taiho--106,44-3-Y Kotozakura--72
1977.09,,,,48-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,38-7-Y Tochinishiki--31,23-2-S Tamanoumi--33,,18-3-Y Chiyonoyama--40,5-0-M4 Hoshikabuto--46,,25-0-Y Yoshibayama--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,42-1-Y Taiho--106,44-3-Y Kotozakura--72
1977.11,,,,46-4-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,37-8-Y Tochinishiki--31,23-2-S Tamanoumi--33,,41-3-Y Kitanofuji-HT-40,5-0-M4 Hoshikabuto--46,,25-0-Y Yoshibayama--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,41-1-Y Taiho--106,44-4-Y Kotozakura--72
1978.01,,,,45-4-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,37-7-Y Tochinishiki--31,23-2-S Tamanoumi--33,,35-4-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,,24-0-K Hirokawa-HT-51,,,,,,,,,11-1-J7 Yamatonishiki--99,,38-0-Y Taiho--106,44-6-Y Kotozakura--72
1978.03,,,,49-7-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,37-7-Y Tochinishiki--31,23-2-S Tamanoumi--33,,37-4-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,,25-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,40-1-Y Taiho--106,51-5-Y Kotozakura--72
1978.05,,,,48-7-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,36-5-Y Tochinishiki--31,23-2-S Tamanoumi--33,,37-3-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,25-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,39-1-Y Taiho--106,53-6-Y Kotozakura--72
1978.07,,,,47-6-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,34-6-Y Tochinishiki--31,22-2-S Tamanoumi--33,,34-4-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,,26-0-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,39-2-Y Taiho--106,51-5-Y Kotozakura--72
1978.09,,,,47-7-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,34-6-Y Tochinishiki--31,22-2-S Tamanoumi--33,,34-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,,25-1-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,37-2-Y Taiho--106,48-5-Y Kotozakura--72
1978.11,,,,47-6-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,36-5-Y Tochinishiki--31,23-2-S Tamanoumi--33,,29-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,24-1-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,37-2-Y Taiho--106,44-4-Y Kotozakura--72
1979.01,,,,48-5-Y Sadanoyama--9,,,,,,,6-0-M1 Kashiwado--25,39-6-Y Tochinishiki--31,23-2-S Tamanoumi--33,,29-3-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,24-0-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,36-2-Y Taiho--106,42-5-Y Kotozakura--72
1979.03,,,,48-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,47-6-Y Tochinishiki--31,23-2-S Tamanoumi--33,,33-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,,24-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,37-2-Y Taiho--106,48-4-Y Kotozakura--72
1979.05,,,,49-4-Y Sadanoyama--9,,,,,,1-0-S Mutsuarashi-HB-1,8-0-M1 Kashiwado--25,49-6-Y Tochinishiki--31,23-3-S Tamanoumi--33,,35-3-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,24-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,39-2-Y Taiho--106,49-3-Y Kotozakura--72
1979.07,,,,49-4-Y Sadanoyama--9,,,,,,2-0-S Mutsuarashi--1,7-0-M1 Kashiwado--25,47-6-Y Tochinishiki--31,19-2-S Tamanoumi--33,,33-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,23-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,38-2-Y Taiho--106,48-3-Y Kotozakura--72
1979.09,,,,49-5-Y Sadanoyama--9,,,,,,3-0-S Mutsuarashi--1,7-0-M1 Kashiwado--25,48-4-Y Tochinishiki--31,19-2-S Tamanoumi--33,,34-2-Y Kitanofuji--40,9-0-M4 Hoshikabuto--46,,23-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,37-2-Y Taiho--106,49-6-Y Kotozakura--72
1979.11,,,,45-5-Y Sadanoyama--9,,,,,,3-0-S Mutsuarashi--1,7-0-M1 Kashiwado--25,47-4-Y Tochinishiki--31,18-2-S Tamanoumi--33,,34-2-Y Kitanofuji--40,9-0-M4 Hoshikabuto--46,,23-1-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,36-2-Y Taiho--106,47-6-Y Kotozakura--72
1980.01,,,,44-5-Y Sadanoyama--9,,,,,,3-0-S Mutsuarashi--1,7-0-M1 Kashiwado--25,45-3-Y Tochinishiki--31,18-2-S Tamanoumi--33,,30-3-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,21-1-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,35-3-Y Taiho--106,47-4-Y Kotozakura--72
1980.03,,,,45-5-Y Sadanoyama--9,,,,,,6-0-S Mutsuarashi--1,8-0-M1 Kashiwado--25,49-3-Y Tochinishiki--31,18-2-S Tamanoumi--33,,31-3-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,22-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,40-3-Y Taiho--106,52-4-Y Kotozakura--72
1980.05,,,,45-5-Y Sadanoyama--9,,,,,,6-0-S Mutsuarashi--1,9-0-M1 Kashiwado--25,51-4-Y Tochinishiki--31,19-2-S Tamanoumi--33,,30-3-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,23-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,41-2-Y Taiho--106,52-4-Y Kotozakura--72
1980.07,,,,42-5-Y Sadanoyama--9,,,,,,6-0-S Mutsuarashi--1,8-0-M1 Kashiwado--25,48-4-Y Tochinishiki--31,19-2-S Tamanoumi--33,,30-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,24-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,36-3-Y Taiho--106,50-4-Y Kotozakura--72
1980.09,,,,44-5-Y Sadanoyama--9,,,,,,4-0-S Mutsuarashi--1,8-0-M1 Kashiwado--25,47-4-Y Tochinishiki--31,19-2-S Tamanoumi--33,,29-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,23-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,36-2-Y Taiho--106,49-4-Y Kotozakura--72
1980.11,,,,41-6-Y Sadanoyama--9,,,,,,4-0-S Mutsuarashi--1,8-0-M1 Kashiwado--25,45-4-Y Tochinishiki--31,18-2-S Tamanoumi--33,,28-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,21-2-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,36-2-Y Taiho--106,49-5-Y Kotozakura--72
1981.01,,,,42-4-Y Sadanoyama--9,,,,,,4-0-S Mutsuarashi--1,8-0-M1 Kashiwado--25,46-4-Y Tochinishiki--31,16-2-S Tamanoumi--33,,28-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,20-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,36-2-Y Taiho--106,48-4-Y Kotozakura--72
1981.03,,,,47-4-Y Sadanoyama--9,,,,,,7-0-S Mutsuarashi--1,10-0-M1 Kashiwado--25,56-4-Y Tochinishiki--31,16-2-S Tamanoumi--33,,29-3-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,19-1-K Hirokawa--51,,,,,,,,,13-2-J7 Yamatonishiki--99,,35-2-Y Taiho--106,58-4-Y Kotozakura--72
1981.05,,,,47-4-Y Sadanoyama--9,,,,,,8-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,55-5-Y Tochinishiki--31,17-2-S Tamanoumi--33,,28-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,19-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,38-2-Y Taiho--106,57-4-Y Kotozakura--72
1981.07,,,,45-4-Y Sadanoyama--9,,,,,,8-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,54-4-Y Tochinishiki--31,16-3-S Tamanoumi--33,,28-2-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,19-1-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,34-2-Y Taiho--106,57-4-Y Kotozakura--72
1981.09,,,,41-4-Y Sadanoyama--9,5-0-Y Mienoumi-HB-52,,,,,8-0-S Mutsuarashi--1,12-0-M1 Kashiwado--25,51-5-Y Tochinishiki--31,13-3-S Tamanoumi--33,,28-2-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,18-0-K Hirokawa--51,,,,,,,,,13-2-J7 Yamatonishiki--99,,33-2-Y Taiho--106,56-3-Y Kotozakura--72
1981.11,,,,40-4-Y Sadanoyama--9,5-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,10-0-M1 Kashiwado--25,51-5-Y Tochinishiki--31,13-2-S Tamanoumi--33,,26-2-Y Kitanofuji--40,6-1-M4 Hoshikabuto--46,,16-0-K Hirokawa--51,,,,,,,,,13-2-J7 Yamatonishiki--99,,29-2-Y Taiho--106,54-3-Y Kotozakura--72
1982.01,,,,40-4-Y Sadanoyama--9,6-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,10-0-M1 Kashiwado--25,50-7-Y Tochinishiki--31,12-2-S Tamanoumi--33,,24-3-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,,16-0-K Hirokawa--51,,,,,,,,,14-2-J7 Yamatonishiki--99,,28-4-Y Taiho--106,53-4-Y Kotozakura--72
1982.03,,,,41-4-Y Sadanoyama--9,13-0-Y Mienoumi--52,,,,,10-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,55-5-Y Tochinishiki--31,13-2-S Tamanoumi--33,,31-2-Y Kitanofuji--40,8-0-M4 Hoshikabuto--46,,16-1-K Hirokawa--51,,,,,,,,,13-2-J7 Yamatonishiki--99,,31-3-Y Taiho--106,56-4-Y Kotozakura--72
1982.05,,,,41-4-Y Sadanoyama--9,13-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,55-5-Y Tochinishiki--31,14-2-S Tamanoumi--33,,31-2-Y Kitanofuji--40,8-0-M4 Hoshikabuto--46,,16-1-K Hirokawa--51,,,,,,,,,13-2-J7 Yamatonishiki--99,,32-3-Y Taiho--106,55-4-Y Kotozakura--72
1982.07,,,,37-4-Y Sadanoyama--9,11-0-Y Mienoumi--52,,,,,10-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,55-5-Y Tochinishiki--31,13-2-S Tamanoumi--33,,31-2-Y Kitanofuji--40,8-0-M4 Hoshikabuto--46,,17-1-K Hirokawa--51,,,,,,,,,12-2-J7 Yamatonishiki--99,,32-3-Y Taiho--106,55-3-Y Kotozakura--72
1982.09,,,,37-5-Y Sadanoyama--9,11-0-Y Mienoumi--52,,,,,10-0-S Mutsuarashi--1,11-0-M1 Kashiwado--25,53-5-Y Tochinishiki--31,13-1-S Tamanoumi--33,,31-2-Y Kitanofuji--40,8-0-M4 Hoshikabuto--46,,17-1-K Hirokawa--51,,,,,,,,,11-2-J7 Yamatonishiki--99,,30-3-Y Taiho--106,55-3-Y Kotozakura--72
1982.11,,,,36-5-Y Sadanoyama--9,11-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,10-0-M1 Kashiwado--25,52-6-Y Tochinishiki--31,13-1-S Tamanoumi--33,,30-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,,17-1-K Hirokawa--51,,,,,,,,,10-1-J7 Yamatonishiki--99,,27-2-Y Taiho--106,53-4-Y Kotozakura--72
1983.01,,,,37-4-Y Sadanoyama--9,11-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,10-0-S Fujinokawa-HT-25,52-6-Y Tochinishiki--31,12-2-S Tamanoumi--33,,31-2-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,1-0-K Yutakayama-HB-48,16-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,27-3-Y Taiho--106,51-3-Y Kotozakura--72
1983.03,,,,40-4-Y Sadanoyama--9,14-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,14-0-S Fujinokawa--25,53-6-Y Tochinishiki--31,15-2-S Tamanoumi--33,,32-4-Y Kitanofuji--40,7-0-M4 Hoshikabuto--46,4-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,33-2-Y Taiho--106,52-3-Y Kotozakura--72
1983.05,,,,39-4-Y Sadanoyama--9,14-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,14-0-S Fujinokawa--25,53-7-Y Tochinishiki--31,14-2-S Tamanoumi--33,,33-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,5-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,32-2-Y Taiho--106,52-3-Y Kotozakura--72
1983.07,,,,39-4-Y Sadanoyama--9,14-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,14-0-S Fujinokawa--25,52-7-Y Tochinishiki--31,13-1-S Tamanoumi--33,,32-4-Y Kitanofuji--40,4-0-M4 Hoshikabuto--46,6-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,30-3-Y Taiho--106,52-2-Y Kotozakura--72
1983.09,,,,36-4-Y Sadanoyama--9,14-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,14-1-S Fujinokawa--25,51-8-Y Tochinishiki--31,13-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,4-0-M4 Hoshikabuto--46,6-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,30-2-Y Taiho--106,53-2-Y Kotozakura--72
1983.11,,,,36-4-Y Sadanoyama--9,14-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,14-1-S Fujinokawa--25,50-7-Y Tochinishiki--31,13-1-S Tamanoumi--33,,28-3-Y Kitanofuji--40,4-1-M4 Hoshikabuto--46,6-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,30-2-Y Taiho--106,54-2-Y Kotozakura--72
1984.01,,,,36-4-Y Sadanoyama--9,15-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-6-Y Tochinishiki--31,13-1-S Tamanoumi--33,,28-3-Y Kitanofuji--40,4-1-M4 Hoshikabuto--46,7-0-K Yutakayama--48,13-0-K Hirokawa--51,,,,,,,,,11-1-J7 Yamatonishiki--99,,30-3-Y Taiho--106,54-2-Y Kotozakura--72
1984.03,,,,39-4-Y Sadanoyama--9,20-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,52-6-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-3-Y Kitanofuji--40,4-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,30-2-Y Taiho--106,59-3-Y Kotozakura--72
1984.05,,,,38-4-Y Sadanoyama--9,19-0-Y Mienoumi--52,,,,,16-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,50-6-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,4-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,15-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,30-2-Y Taiho--106,57-3-Y Kotozakura--72
1984.07,,,,36-4-Y Sadanoyama--9,19-0-Y Mienoumi--52,,,,,16-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,16-1-S Tamanoumi--33,,26-3-Y Kitanofuji--40,3-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,29-2-Y Taiho--106,57-2-Y Kotozakura--72
1984.09,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,15-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,46-7-Y Tochinishiki--31,16-1-S Tamanoumi--33,,26-3-Y Kitanofuji--40,3-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-2-Y Taiho--106,55-3-Y Kotozakura--72
1984.11,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,14-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,44-7-Y Tochinishiki--31,16-0-S Tamanoumi--33,,22-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-1-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-3-Y Taiho--106,51-3-Y Kotozakura--72
1985.01,,,,36-4-Y Sadanoyama--9,18-0-Y Mienoumi--52,,,,,14-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,44-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,22-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,28-2-Y Taiho--106,51-3-Y Kotozakura--72
1985.03,,,,39-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,31-4-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,30-4-Y Taiho--106,57-3-Y Kotozakura--72
1985.05,,,,40-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,50-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,32-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,14-2-J7 Yamatonishiki--99,,30-3-Y Taiho--106,54-4-Y Kotozakura--72
1985.07,,,,40-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,47-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-3-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,28-3-Y Taiho--106,51-4-Y Kotozakura--72
1985.09,,,,39-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,11-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,29-5-Y Taiho--106,51-4-Y Kotozakura--72
1985.11,,,,36-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-2-Y Kitanofuji--40,5-0-M4 Hoshikabuto--46,12-0-K Yutakayama--48,17-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,26-5-Y Taiho--106,50-5-Y Kotozakura--72
1986.01,,,,34-3-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,48-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,29-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,13-0-K Yutakayama--48,16-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,25-5-Y Taiho--106,48-2-Y Kotozakura--72
1986.03,,,,35-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,16-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,31-5-Y Taiho--106,53-2-Y Kotozakura--72
1986.05,,,,35-3-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,15-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,29-4-Y Taiho--106,52-2-Y Kotozakura--72
